id,x_coor,y_coor,y,yhat,residual,beta_Intercept,beta_X0,beta_X1,beta_X2,beta_X3,beta_X4,beta_X5,beta_X6,beta_X7,beta_X8,beta_X9,se_Intercept,se_X0,se_X1,se_X2,se_X3,se_X4,se_X5,se_X6,se_X7,se_X8,se_X9,t_Intercept,t_X0,t_X1,t_X2,t_X3,t_X4,t_X5,t_X6,t_X7,t_X8,t_X9
808.0,112.0,161.0,-1.413501104730466,-0.5985521211177097,-0.8149489836127563,-0.010920028340479076,0.07873862557833823,0.01378824146629385,-0.38920105199671506,0.20568802840899042,-0.05762106618080034,-0.04138803086003351,0.10248132790146516,0.07998956701788593,-0.04405310277641231,-0.12676049484576973,0.027458969391802132,0.14412273804568573,0.1110620333286383,0.0760192332488234,0.0796284305613637,0.04188349159377681,0.07441955675095474,0.03726333900866915,0.035029895359058226,0.03397094064611711,0.06645531177661547,-0.3976852949091107,0.5463303476331315,0.1241490098195279,-5.119770818034908,2.5830978578747947,-1.3757464812069744,-0.5561445494567869,2.7501917602612944,2.2834657711074713,-1.296787840976302,-1.907454670769819
809.0,142.0,161.0,0.1416869287505079,-0.08546274537533624,0.22714967412584414,-0.012457991731759935,-0.030708174459500553,0.04445859923123774,-0.35725544909760976,0.12193542177567038,-0.1233367167554745,-0.14190648153674987,0.07615608213775776,0.07014605074215058,-0.028846416394010498,-0.1355482563373568,0.027249886444550907,0.14014475498026066,0.11332212877544444,0.07937943030459015,0.07621827916618273,0.041426034461913536,0.07079470375919107,0.03814446354162241,0.035667473079992226,0.03466535979060253,0.059850984176974056,-0.457175913635821,-0.21911754359858696,0.3923205442013492,-4.500604850989355,1.5998186145059528,-2.977275482857728,-2.0044787816253353,1.9965173203880007,1.966667237256547,-0.8321395354976384,-2.264762362746661
810.0,172.0,161.0,0.23196147416174526,0.15448017965940342,0.07748129450234184,-0.014205185119291152,0.5117606324275765,0.33805045260553435,-0.27859405892138656,0.12199505892196191,-0.15976944659844688,-0.12366676493534995,0.05466302298665851,0.06052354977927358,-0.01650581271465857,-0.12102760699429363,0.027433566335722408,0.1233002467779457,0.09433528335257003,0.07727907604413431,0.07280462425558308,0.04211695157498095,0.06816166222593917,0.03819285741981897,0.036229388950839436,0.03482653636171238,0.062111360468869704,-0.5178030790985414,4.1505239916447065,3.58349962592575,-3.6050386881214864,1.675649866603173,-3.793471289440519,-1.8143155682651195,1.4312367986976768,1.6705650172957511,-0.47394356255320125,-1.9485583004570126
811.0,175.0,161.0,-1.3005437253558485,-0.43563099177434933,-0.8649127335814992,-0.014374196413168944,0.5236682168296909,0.3572333596199402,-0.27305375004642596,0.1284706340242186,-0.16204186798178102,-0.12015343395364143,0.05277409513465091,0.059450963597802234,-0.01548882023148718,-0.1212843302498865,0.027462263482156024,0.12373760868787133,0.09547940785521497,0.07688051463683011,0.07211528498978945,0.042106410084705774,0.06814473904748479,0.03826747316964575,0.03622067414438631,0.034857812470924565,0.062361517867869906,-0.5234163026113551,4.2320861246853925,3.7414702043570385,-3.551663920777369,1.7814619195141268,-3.8483895363152594,-1.7632092459832565,1.379084918951795,1.6413544198767016,-0.4443428641543884,-1.944858534502974
812.0,26.0,162.0,0.1122939686367756,0.9142732472311503,-0.8019792785943747,-0.024574184209314787,0.2506139790536329,-0.09002161925506917,0.0935598968604517,0.09304266820265547,0.07063736144481368,0.04818726987746828,0.1476189617971711,0.09205743685425222,-0.06894981452620515,-0.07220579511202896,0.027530343836745342,0.12325684308102512,0.0957624968045615,0.07381435104674076,0.07752649382621504,0.04306178984589999,0.07001121039504893,0.03711526269010299,0.03590560710295966,0.03413055001523862,0.06437570712771323,-0.8926217687305124,2.0332662494762035,-0.9400508785687919,1.2675028030959405,1.2001402825106704,1.6403721651514032,0.6882793427733112,3.977311518167823,2.5638735641003554,-2.0201788279245547,-1.1216310986500206
813.0,49.0,162.0,0.503782209958182,0.30724516677525626,0.19653704318292575,-0.02106943498374772,-0.3240774696157574,0.019942088514468565,0.06808157799519417,0.09453622703253314,0.05985344136170044,0.08036140429052266,0.1428384285061618,0.09191296363897777,-0.0682543090575109,-0.06678658388574242,0.02735942734452614,0.11657615019207981,0.10617291312684451,0.07256327307384734,0.08184242759815788,0.04251262650748995,0.06976235059661408,0.036924816405950904,0.03534600832450771,0.03421064183730795,0.0653970001409262,-0.7700978064499997,-2.7799637325626425,0.1878265173966151,0.9382374183412017,1.1551004754734449,1.4078979888752663,1.1519308567338185,3.8683585298244454,2.6003774682316383,-1.9951192199813417,-1.0212484325247604
814.0,87.0,162.0,0.5607469154186754,0.07237569605879507,0.4883712193598803,-0.013486750420838361,-0.7909124805000791,0.2692445296077042,-0.28587098285077905,0.14412339698597693,0.008038225523427634,0.05092423034512017,0.1246787067066299,0.08729318755397282,-0.05647951004019807,-0.09069186030656373,0.027506178321308198,0.11854509398396491,0.11645574164011019,0.07665518489784906,0.07873554730046348,0.04197675585667725,0.07402461836126718,0.037190354334230506,0.03480911106278172,0.03389373714568114,0.06440182641969916,-0.4903171303296099,-6.671828026953713,2.3119901673870737,-3.729310459973864,1.8304743146826203,0.19149229994983027,0.6879364118649193,3.352447400369991,2.5077683654871508,-1.6663700965591186,-1.4082187625477498
815.0,156.0,162.0,-0.3066861745094582,-0.22040638532201587,-0.08627978918744231,-0.013210056794192312,0.19576179947027683,0.20615006113458867,-0.3191931738136901,0.07640932737767864,-0.1415729479894719,-0.13908433404233048,0.06551769099180339,0.06606416735100132,-0.022970897456067875,-0.12307595857639675,0.027314033767932223,0.13403603088060131,0.10232777176439838,0.08144407966275914,0.07784021910570439,0.04156629496847041,0.07023167180589267,0.038218038844045045,0.035970329781067,0.03472242686671606,0.0594309988895566,-0.48363624744805916,1.4605162371949119,2.0146052003285377,-3.919169755928169,0.9816175783616096,-3.4059554284754094,-1.9803648477389775,1.7143132660249534,1.8366294596991497,-0.661557947670044,-2.070905097945847
816.0,164.0,162.0,1.9394096166347976,0.32504324799473516,1.6143663686400624,-0.013673835566743276,0.39616102229410444,0.29015992989612993,-0.2968035046543418,0.09683528306663822,-0.15072652401122416,-0.12987510317060488,0.059916755052254494,0.06382141359298812,-0.01980382659681319,-0.12046022276830465,0.02736928998694047,0.1269034835946336,0.09722777235222563,0.0786051660715548,0.07524012452016851,0.041789251739641306,0.06889458269192314,0.03833625359826739,0.03626035869190715,0.034764087388333816,0.06056881134314908,-0.499605052716672,3.1217505703748625,2.984331769373177,-3.775877839684985,1.2870165179043664,-3.606825146099587,-1.8851279461459136,1.562926718925984,1.7600877623759483,-0.569663353321882,-1.9888160275400528
817.0,184.0,162.0,1.2774933797015784,0.6444273994036569,0.6330659802979215,-0.014791423706081983,0.4253081144877279,0.37060719006388554,-0.26188545741980584,0.13982902213400877,-0.168221529442031,-0.10862894247543607,0.04770049332344716,0.05668201357476135,-0.013109593307358853,-0.12184717596641019,0.027555610523688774,0.1182735902685445,0.09633879116548454,0.0769179947119661,0.07115075327948271,0.04227236322373713,0.06865665827010861,0.03850393817657823,0.036176612631061464,0.034909176733633904,0.06312433804887393,-0.5367844669370042,3.5959685803233863,3.846915511190923,-3.404735893083084,1.9652500597534837,-3.979468300640685,-1.5822055021680306,1.2388471305115265,1.5668137355152434,-0.37553430169346186,-1.9302725340592115
818.0,31.0,163.0,-1.9803037868808064,-0.3917627421822818,-1.5885410446985246,-0.023773773324469307,0.12463975466555596,-0.08477295063906878,0.08743929600413122,0.09106948442602233,0.06860943379820758,0.052203757922684745,0.1466720014962267,0.09288749465907352,-0.06882282081707236,-0.0704168887714531,0.0274922997908543,0.11695369909201135,0.09736662517283454,0.0733610069228465,0.07741001510496837,0.04290318332841568,0.06955010249595903,0.03700951025154918,0.035886772392995654,0.03410132042161773,0.06433318749330058,-0.8647429827743253,1.065718789856298,-0.8706571732212055,1.1919042509338893,1.1764560994146773,1.5991688372635535,0.750592106254881,3.963089500490949,2.588349089794523,-2.018186391792728,-1.0945655192164396
819.0,131.0,163.0,-1.0925251213273397,-0.42082130392928396,-0.6717038173980557,-0.011722172463750243,0.13136083863681391,0.046938252189843425,-0.3725340093812045,0.17320723791916054,-0.10163483628487693,-0.10424811843727827,0.08603541607088762,0.07432271289856698,-0.035152072516555666,-0.1321480781401144,0.027289163685526058,0.183399016049515,0.10317709421351222,0.07451732091308443,0.07600865539891215,0.041362483406687606,0.07210377550538462,0.03807897409448692,0.03533909843446178,0.03440803535957401,0.061303825534991634,-0.42955411161858303,0.7162570523352668,0.4549289989957512,-4.999294188470906,2.2787830808231813,-2.4571744226664185,-1.445806654458658,2.2593942751032214,2.103129853083331,-1.0216239360720905,-2.15562531354076
820.0,165.0,163.0,-1.0301034757685117,-0.09837626199263153,-0.9317272137758802,-0.013659438463049652,0.4432415159006375,0.3068088219125701,-0.29391645640279274,0.09757159263811145,-0.15084082671826943,-0.12448136743229238,0.059497546630409556,0.06390477722374101,-0.01984221056955638,-0.11848219209602465,0.02738268520447618,0.1274458692113859,0.09657358879198905,0.07809420961993555,0.0749084027380167,0.04180107130375832,0.06868429753746531,0.03839448744842374,0.036295073084365526,0.034771391422342666,0.06049042594036658,-0.49883487908690477,3.4778805985893713,3.1769433625730645,-3.763613945684432,1.302545363026316,-3.6085397338777625,-1.8123701034343602,1.5496377366759766,1.7607011583968581,-0.5706475857853244,-1.9586933015288772
821.0,174.0,163.0,-0.42851548274048673,-0.7786620729423545,0.3501465902018677,-0.014167110516877012,0.5628096969855234,0.3628753313624453,-0.2751925462521636,0.12225108681084608,-0.15981602041221296,-0.11532098818356645,0.05396910328896712,0.06062389528528596,-0.016639243022267037,-0.11790924213420884,0.027459189363742233,0.12448072485253826,0.09529414855576783,0.07721910982465414,0.0727305960798543,0.04214334911080491,0.06817929183382349,0.03830355525011009,0.03624772759573421,0.03484506691830529,0.06222117925738245,-0.5159333121313334,4.521259798673539,3.807949773013442,-3.5637881202860155,1.6808756341914335,-3.792200282706971,-1.6914371663560774,1.408984177488642,1.6724881615039624,-0.4775207653145841,-1.8950017267668402
822.0,180.0,163.0,-0.488894869834431,-0.295327730490677,-0.19356713934375397,-0.014497712871242737,0.5002599198080964,0.3794906869343816,-0.2665106412969594,0.13339344846006795,-0.1644195045249276,-0.10989908002267854,0.05038296510452016,0.05856942884876551,-0.014724965272224446,-0.11956018630791701,0.02751653434242761,0.11948878954885424,0.09679718624147128,0.07681741883219147,0.07174050536513657,0.04218859960960694,0.06838203598610679,0.038399098310265285,0.036254149366734004,0.03487056672088124,0.0625045961176315,-0.5268727773209719,4.186668236383463,3.920472295420862,-3.4694037543640324,1.8593881905506147,-3.8972496372571452,-1.6071337806468176,1.312087192710231,1.6155234606747526,-0.42227490565580117,-1.9128223160247104
823.0,9.0,164.0,0.005462116858091279,0.49813735481245036,-0.4926752379543591,-0.026538519705165273,0.23637549531125435,-0.15796555054042133,0.1027315948840653,0.10136698856021545,0.075261655361587,0.05019951721080868,0.15121781159985642,0.09064369097363835,-0.06909979723196535,-0.07175535030309121,0.027691934254848827,0.11297615711404962,0.09420649722762989,0.07393651475543538,0.07768712560698224,0.04355011354088788,0.07104652690928438,0.03756533729763699,0.03593010605578183,0.0341336003997739,0.06565064634338305,-0.9583483573567422,2.0922600073273236,-1.676801018922626,1.3894568228415594,1.3048106461426983,1.72816209287092,0.7065724306960963,4.025461302309899,2.522778274935041,-2.0243922827555885,-1.0929877206048781
824.0,26.0,164.0,-0.02639513479129472,0.21658769251075927,-0.24298282730205398,-0.02437331061526287,0.23136557809702035,-0.10150102234269483,0.08726595378236189,0.09449856965145909,0.07097171366220172,0.0504605814119038,0.1479306397121022,0.09276719476558537,-0.0694990431509265,-0.07002891322824553,0.027542776786831213,0.12689360528088056,0.09435335230110309,0.07370091939168819,0.07721917636219473,0.043138209070707964,0.06960929498408484,0.03714270788853551,0.03591526237673597,0.03416588643592142,0.06448556618610343,-0.8849256850135847,1.8233036848853792,-1.0757542775881654,1.1840551583702976,1.2237707536301057,1.6452169710122126,0.7249115426817766,3.9827639965303274,2.582946319380785,-2.034164788356154,-1.0859626017106552
825.0,32.0,164.0,-0.6770464770436968,-0.261259375740052,-0.4157871013036448,-0.023531933155894674,0.08313853848325796,-0.0932279086154214,0.08366642186656566,0.09131380009534674,0.06849298624566767,0.054379777583657876,0.1467767658179701,0.09322728591498378,-0.06900534759786867,-0.06931444815381392,0.02749148432644234,0.11639426945863955,0.0974823628784236,0.07341975585024786,0.07704319177522448,0.04293281061370096,0.06898985030996276,0.03704999182057126,0.03586162999771923,0.03411113032489877,0.06463753330397765,-0.8559717211507849,0.7142837776287694,-0.9563566768656583,1.139562790663832,1.1852286748679512,1.5953529542230762,0.7882286646417748,3.9615869965314072,2.599638831835389,-2.0229569334294246,-1.0723560230530713
826.0,81.0,164.0,1.8197285448368838,1.156788871626699,0.6629396732101849,-0.014717466406734828,-0.8210144706862329,0.3017415520453358,-0.23055640548766804,0.11525251837303216,0.02030575406179497,0.06888681615241514,0.1286258660019581,0.0889319335678902,-0.059069956536806634,-0.07834427413551565,0.027458216971184782,0.12148326588552216,0.12131100964542887,0.07169759569795066,0.07664122329237527,0.04188882352904104,0.07368511941771552,0.03700837271463357,0.03475935390630994,0.03388185955100054,0.06370018647864807,-0.5359949781946745,-6.75825155589662,2.48733856001425,-3.21567833960516,1.5037927817691574,0.4847535058538282,0.9348809732111696,3.475588267384095,2.558503642144689,-1.7434095211891134,-1.2298908129849224
827.0,114.0,164.0,0.7974769101382772,0.0745691700414097,0.7229077400968674,-0.010869017603681261,0.18589241260217468,0.009055558619479695,-0.37912755851032115,0.18556946634650956,-0.06109696305783282,-0.036180774162529794,0.10092890134991186,0.08032296960483813,-0.043983850476227215,-0.11377288088415918,0.02747580062629466,0.1540759142785021,0.11178969860877364,0.07489747322539338,0.07780486068952953,0.041858831405969334,0.07355664175867196,0.03725088579749294,0.035024779690726184,0.034012833137585366,0.06566024496609174,-0.3955851096575321,1.2064988448886451,0.08100530489102672,-5.061953924258436,2.3850626387855263,-1.459595526336648,-0.49187637305728765,2.7094362775315424,2.2933183395898973,-1.2931545660518213,-1.7327513923061628
828.0,24.0,165.0,0.16250676014342066,0.251000139658619,-0.08849337951519834,-0.024544755328768805,0.23767370972657653,-0.1115589878931728,0.08570212741367858,0.0961598611406963,0.07189104299515009,0.050864872480263085,0.14850825438239462,0.09302300737674019,-0.06976415035886521,-0.0692740489604706,0.027567006013558173,0.12860758281120926,0.09331064772081855,0.07377911132012938,0.07733031754369651,0.04324792331440232,0.06969092175180977,0.03720696816029734,0.03595944271337009,0.03418064725104428,0.06459631914846667,-0.8903671046720508,1.8480536258540208,-1.1955654645861262,1.1616042248301819,1.243494973189007,1.6623004640597185,0.7298636781044182,3.9914097204207093,2.586886791272582,-2.0410424017565614,-1.0724148043366486
829.0,26.0,165.0,1.2942178307151317,0.14844904009731663,1.1457687906178151,-0.024274656397619082,0.21536583932803272,-0.10798400536078814,0.08427902416235476,0.09513791291494404,0.0708602040211026,0.05141001541935644,0.14812511596337286,0.0931673093131119,-0.06962856994308839,-0.06897509509718142,0.027549277060179175,0.12946550699197854,0.0935444080248871,0.07370226729751228,0.07712281593588027,0.04313501438994142,0.06968159253591007,0.03716942224098763,0.03593485285163841,0.03416340443266053,0.06457782225440106,-0.8811358767997088,1.6634997562816205,-1.1543608820749547,1.1435065331456837,1.2335897199869035,1.6427536891613133,0.7377847369498988,3.985133667211853,2.592672626148351,-2.038103962394416,-1.0680926158435247
