id,x_coor,y_coor,y,yhat,residual,localR2,influ,CooksD,beta_Intercept,beta_X3,beta_X4,beta_X5,beta_X6,beta_X7,beta_X8,beta_X9,se_Intercept,se_X3,se_X4,se_X5,se_X6,se_X7,se_X8,se_X9,t_Intercept,t_X3,t_X4,t_X5,t_X6,t_X7,t_X8,t_X9,p_Intercept,p_X3,p_X4,p_X5,p_X6,p_X7,p_X8,p_X9
833.0,141.0,166.0,0.2312402392992109,0.30256287916219515,-0.07132263986298426,0.24302013297646058,0.02533850825877936,2.157832057474514e-06,0.06272055707521468,-0.002265975468640047,-0.1313468826264665,-0.14177075646600776,0.08767155912509414,0.030866161496746442,0.0012282833792365295,-0.1353445098681137,0.0697438179623137,0.07957396877030866,0.07828856400479431,0.076866824993186,0.07571183687621764,0.07836816669234131,0.08451958579675414,0.07405768577799889,0.8992991623874955,-0.02847634099011469,-1.6777275748527325,-1.8443685748510528,1.1579637047827753,0.39386096165706147,0.014532529562913453,-1.8275552151849976,0.36871004328641943,0.9772879250155102,0.0937130873726206,0.06542537000544753,0.24715560862572106,0.6937677440592697,0.9884080288272157,0.06791450367571115
834.0,188.0,166.0,1.4662579539221041,0.5818105188467493,0.8844474350753548,0.22616809837101326,0.05892119185496805,0.0008276619377405129,-0.0023193232870182268,0.00635901062881488,-0.2660226312185189,-0.1014658815166915,0.031737150203521615,0.05554523792338609,0.15143906167916538,-0.10420894983731047,0.0735827153738794,0.07985250789169226,0.080783549085369,0.07821472600627485,0.08596551408432533,0.08516512458036606,0.09108183778932423,0.07826268910718812,-0.03151994697713407,0.07963445102362855,-3.2930297595293347,-1.2972733741795797,0.36918467296537066,0.6522063837406923,1.662670246393685,-1.331527845849847,0.9748611806081707,0.9365439431094245,0.0010259048931754006,0.19483664312656357,0.7120683129377545,0.5144180734064474,0.09669214615342901,0.1833191292665206
835.0,48.0,167.0,0.35132970880474407,-0.47675366948289355,0.8280833782876376,0.18111453843555,0.11255074777498054,0.0015584714764839808,-0.01806738137939623,0.023623138176194575,0.10445221815463139,0.026032368647317592,0.13756788144050652,0.0966507437985158,-0.1790778642149238,-0.08302198395716998,0.06748789665897512,0.0791359499322759,0.08104163749044908,0.07661011616539859,0.07218818753888573,0.07852692840391122,0.07185160905044652,0.07666575568830838,-0.2677129125936906,0.29851335829558023,1.2888710222191808,0.3398032786050684,1.9056841033223422,1.2307974571650493,-2.49232921268603,-1.082908310389627,0.7889755714516908,0.7653734607739229,0.19774130467493872,0.7340761062720245,0.056978028819934336,0.21868832813294029,0.012851951936756409,0.27911042546096576
836.0,79.0,167.0,1.3595354103699107,0.1261438490943847,1.233391561275526,0.1566311503365874,0.038398343542614,0.0010046468432910896,0.08759563415872705,-0.029946296896122868,0.0045450235432892075,0.06041984171522956,0.001396613821300123,0.0747055739391881,-0.208709442875412,-0.1149543327812427,0.06978020085156748,0.0814698768411575,0.09023335900669899,0.08104198730240433,0.07445896528375755,0.08160307909000385,0.07538320291410466,0.07878511029264991,1.2553078536568782,-0.36757508489314905,0.050369659218291785,0.7455375136566652,0.01875682553440989,0.915474940066806,-2.768646526113063,-1.4590870324892737,0.20966057399391821,0.7132679528271627,0.959837882941613,0.45612221469610836,0.9850388413697337,0.3601632734581679,0.00573313170794911,0.1448554986055503
837.0,91.0,167.0,-0.5609859815469433,-0.031756920830863816,-0.5292290607160796,0.1628501879085493,0.0355646925555514,0.0001703137134538904,0.10430680268184843,-0.01909341995722417,-0.025897333385948407,0.020651925544740157,-0.008525215633240033,0.06735067838953435,-0.22086637333499592,-0.10983909443797754,0.07002911424444422,0.0841631064456167,0.09156867085860407,0.0821297137780237,0.07520750907094147,0.08030541405171825,0.07816106183278045,0.07908422011600393,1.4894776809221693,-0.2268621105325013,-0.2828187101889665,0.2514549801130101,-0.11335591004880108,0.8386816653004142,-2.8257852203635934,-1.3888876222950814,0.13667724915071652,0.820577378323985,0.7773743997497137,0.8015140795914534,0.9097711680342228,0.4018485976388616,0.004810487331470198,0.16517646530378563
838.0,185.0,167.0,0.0975879971813847,-0.22495307145590604,0.3225410686372907,0.22541763336434803,0.061624939058312594,0.00011578785909601749,0.0015574176273426277,0.00507346026956221,-0.25870770814972854,-0.10360261609060459,0.034954946225368815,0.05474661221862598,0.14753800653075544,-0.10187030551455589,0.07278308676123815,0.07919722949855083,0.08011162751030522,0.07762574058919396,0.08459487790020437,0.08408814522636858,0.09022365619736243,0.07735088583063165,0.02139807057718877,0.06406108271319069,-3.2293403116351556,-1.3346425464574156,0.4132040508008626,0.6510621927888403,1.6352474810821125,-1.3169895137026901,0.9829323856830987,0.9489344053455551,0.0012812150256144518,0.18229746349077136,0.6795457954651828,0.515156063532639,0.10231219764507771,0.18814415005788876
839.0,4.0,168.0,-1.9965362818327759,-0.8106305222667296,-1.1859057595660463,0.2231501348270101,0.08073424390945035,0.002136807348469905,-0.08709747432773267,0.09266302967709124,0.13325899210736875,0.009341412195633295,0.2307611396979006,0.14070762725180336,-0.1877482179053893,-0.06937615109611356,0.0725489563503589,0.08399545678541817,0.08356171963392742,0.0818716324591479,0.07788907978131406,0.0822997233319447,0.07863051430515798,0.08014786978347498,-1.2005338010255442,1.1031909727429183,1.5947373114287062,0.11409827696173579,2.962689254331918,1.709697451646081,-2.387727201894614,-0.86560193406934,0.23021668333947146,0.27020991369790476,0.11108728553133848,0.9091828141387865,0.0031218991549967967,0.08763237029138482,0.0171379518368591,0.38691631594116693
840.0,7.0,168.0,-0.33410691659437436,0.17121648540301443,-0.5053234019973888,0.22123219047713077,0.05678535487539549,0.00025920506902508435,-0.08545225843874486,0.08887006889364323,0.1334380992035199,0.008074560878696485,0.2273440268038196,0.1397935225700316,-0.18778277975718893,-0.0695581698143439,0.07190206238726057,0.08340908102928175,0.08289267489767962,0.08105824019223916,0.07726857016403542,0.08171967376057969,0.07781838080976794,0.07954504486506388,-1.1884535102554314,1.0654723418238397,1.6097694925182728,0.09961431261703577,2.942257457607733,1.7106470955769508,-2.413090298245039,-0.8744500670323186,0.234937227512514,0.28691967546412034,0.10776410704358498,0.9206705160234923,0.003333552758481317,0.0874567409560276,0.015997071596690587,0.38208337068624676
841.0,24.0,168.0,0.943373131013364,0.22379714069745676,0.7195759903159071,0.21063285987351812,0.037878394369392165,0.00033695689611582485,-0.07166336073905455,0.06862259618569552,0.13127152197004222,0.004485057163435606,0.20625608356430808,0.133183552415921,-0.18821200383939135,-0.07169523391226292,0.06979433993266072,0.08186119301322366,0.08099079864979532,0.07838781116473575,0.07531094956350638,0.08012345945515006,0.07503828531594316,0.0779266043162502,-1.0267789738852333,0.8382799426660005,1.620820193879814,0.057216257180724726,2.738726370597432,1.6622291813357344,-2.5082130148222155,-0.9200353915243314,0.3047730981971393,0.40207401804591447,0.10537177590613309,0.9543843696511997,0.006277502128626182,0.09678054048879027,0.012291910715697895,0.35777636578995253
842.0,72.0,168.0,0.4284194728018559,0.26826259396632224,0.16015687883553364,0.1568294233465334,0.08136359517251053,3.932995173601425e-05,0.0706236877057739,-0.03617751481503943,0.026552549977891266,0.06981770011484217,0.018080481075354288,0.07690731927345587,-0.2015756760144736,-0.10643112328340973,0.07003175858385965,0.08070809095904502,0.08916663370570753,0.08122443082141691,0.07445643964540616,0.08305096658297657,0.07450280038843891,0.07951085132130291,1.0084522955568143,-0.44825140063587376,0.29778571730685,0.8595652737579165,0.2428330062713363,0.9260255772775076,-2.7056120704659232,-1.3385735596431,0.31348156817069744,0.6540689687214123,0.7659286322717305,0.3902349388755795,0.8081846129220485,0.35465633374053185,0.0069339508587876394,0.1810140799679552
843.0,86.0,168.0,0.3798935396384993,-0.4146968918770548,0.7945904315155541,0.15893757087915725,0.0589191805973452,0.0006680037656505868,0.09758618341394092,-0.027316352631416227,-0.014962504129155188,0.04259429960831823,-0.006429509066390261,0.07358392307919885,-0.22019090421214696,-0.1094934344014227,0.06982288146562095,0.08281410578157386,0.09114975228031054,0.08157522877897312,0.07472554971656872,0.0806052210918642,0.07699142854786079,0.07862609211474214,1.397624695021931,-0.3298514470887895,-0.16415298730753952,0.5221474735146237,-0.08604164292905377,0.9128927640473399,-2.859940494223561,-1.3925839559930644,0.16253607597574493,0.7415813631599322,0.8696439147336099,0.6016834101795356,0.9314505547545274,0.3615191950112152,0.004325430997221581,0.16405549438380024
844.0,128.0,168.0,-0.5652850116971869,0.09806991239790228,-0.6633549240950892,0.22666768309881458,0.04793008793726602,0.0003700427106152686,0.08863358000598096,0.015337690849793875,-0.1011459158663139,-0.11059997858732316,0.0663877860820008,0.032869372005278306,-0.10675935773719102,-0.13402634832261773,0.07053177819909262,0.08456624735206611,0.08312367494213183,0.07904778053534385,0.07587969616920193,0.07969268122699276,0.08250906071187775,0.07804430637870678,1.2566474611740501,0.18136894245691212,-1.2168123694811208,-1.399153497268297,0.8749084331329504,0.4124515764710537,-1.2939107149697835,-1.7173110319189768,0.20917507188729953,0.8561147853358376,0.22396300052366344,0.1620773604493676,0.38183402048349024,0.6800969602529979,0.19599531722037153,0.08623228389661343
845.0,142.0,168.0,0.1099307995775685,0.09079685145886246,0.019133948118706043,0.23511335991119384,0.042602261556579535,2.7061161818215206e-07,0.05817021507770193,-0.007127908036032152,-0.13671653750385526,-0.13111032447910426,0.08328254444799846,0.03425671146174528,0.012606003651290464,-0.12315132524188332,0.06969045833359266,0.0793323766112574,0.07829953506567183,0.0767506402419073,0.0756403376565395,0.07858123302486197,0.08430128251665482,0.0739114008538655,0.834694109762546,-0.08984866381805445,-1.7460708724411658,-1.708263593187794,1.1010334833004047,0.43594011118286924,0.14953513487532036,-1.6662020178101202,0.4040895156662808,0.9284254862702244,0.08110601743545254,0.08789809119000257,0.2711472992171012,0.662974364993741,0.8811615696187329,0.09598667013307392
846.0,175.0,168.0,0.13757238534388985,0.2292983659198541,-0.09172598057596426,0.22432832362689606,0.09336431360540917,1.5198103942894543e-05,0.011978297452826324,0.0005587249580858396,-0.2369584726000254,-0.1128455513234119,0.045452845515695915,0.05332711731056176,0.13812932972425446,-0.0981545720313891,0.07139327778503674,0.07822500350280438,0.078817225011456,0.07668769275518247,0.08184818327390164,0.08219251706795665,0.08878622713985027,0.07554460641813457,0.167779065823153,0.007142536696285469,-3.006430035637308,-1.471494933139528,0.5553311472239989,0.6488074488152125,1.5557517666189618,-1.299292916930559,0.8667910499620197,0.994302554714339,0.00270944790538909,0.14147224154091237,0.5787925055205071,0.5166119578093571,0.12008385486838052,0.1941431907090485
847.0,28.0,169.0,0.5774441120834656,-0.2596262604376785,0.8370703725211441,0.20842158377588707,0.03805931838132962,0.00045832944368860473,-0.06677044144766078,0.0625743032452817,0.1292500568456153,0.006276924349854149,0.19913544632270955,0.1308853534919032,-0.19238313119228356,-0.0715887854138871,0.06943603980688837,0.08153222166413021,0.08086885269299617,0.07793442263676083,0.07496387412258922,0.07991435353649282,0.0744233984935313,0.0777473209040686,-0.9616107374982646,0.767479432892861,1.5982674730936217,0.08054110285912854,2.656418823779855,1.637820337646034,-2.584981807959294,-0.9207878108394185,0.3364778643479448,0.4429778672902105,0.11029968019022941,0.9358230386266255,0.008023422296450746,0.10177408792672019,0.009879190262745252,0.35738351531123513
848.0,46.0,169.0,-0.6917301365584773,0.0941445759432278,-0.785874712501705,0.18682123703199552,0.08557597252103938,0.0010052002973525793,-0.026504483124074843,0.027684410711259475,0.10799934332294377,0.025050212197250933,0.14743696652690724,0.10438666835841992,-0.19007050321584215,-0.07847643250355159,0.06831175462382416,0.08001750788058708,0.08184743700125836,0.07719926590828662,0.07329052161976048,0.07903056778366677,0.07259084105107988,0.07726423754602134,-0.38799300749963805,0.34597941681180433,1.319520161899307,0.32448769949458844,2.011678499053765,1.3208391548465312,-2.6183813338392863,-1.015688952561115,0.6981038670859776,0.729431031066385,0.18729759326491333,0.745636764133687,0.04452197082892089,0.18685747968839578,0.008968516374815225,0.3100234508251208
849.0,187.0,169.0,0.6194824174896097,-0.11738314930088989,0.7368655667904996,0.22091456527692652,0.08297009311140038,0.0008519625373141008,0.0004553780893030296,0.005672854625578382,-0.26019307103742617,-0.0981609475520391,0.03276520224878715,0.05490911077989956,0.15298930091224405,-0.09704595768531667,0.07326764677259545,0.07970381645448386,0.08062204291713253,0.07806742792865617,0.08509875010482681,0.08469735586770266,0.09083050866709916,0.0777169130566839,0.0062152683941987365,0.07117419062132309,-3.2273192494621594,-1.2573867252517383,0.3850256579377034,0.6482978154084011,1.684338259878756,-1.2487109159178114,0.9950422061107671,0.9432733676875471,0.0012902047961388231,0.20890749644517648,0.7003003630000679,0.5169413251205626,0.09242868255096456,0.21206336640827558
850.0,195.0,169.0,0.05502048066660658,0.3663520366717575,-0.3113315560051509,0.22019885044219756,0.06609253569089156,0.00011681010111394934,-0.006322371984688158,0.009255363781450858,-0.27359546352221975,-0.09010268413290258,0.025821444454896446,0.054917052025969075,0.15967889545536507,-0.09905290744691084,0.07459108563980217,0.08071994329345748,0.08171014852760246,0.07905551111667618,0.08727261438686945,0.08639170701036786,0.09223023102793952,0.07927610755496901,-0.08476042318540151,0.11466018686116972,-3.348365759362151,-1.1397394420728257,0.2958711004168267,0.6356750425058564,1.7313075515011251,-1.2494673427076228,0.9324688405011616,0.9087375124117996,0.0008432508286768896,0.2546680621339589,0.7673900106684169,0.5251338327066879,0.08370566026268136,0.2117868471125113
851.0,87.0,170.0,-1.036641651131976,0.1423140194142099,-1.1789556705461859,0.15920736337996183,0.050217225073406105,0.0012305194370484432,0.09715174118267603,-0.03242692111884218,-0.019527003360600606,0.044144354266677496,-0.007461759439431739,0.07661995196281865,-0.22772433375816442,-0.10104452521467439,0.06998778976484867,0.08292993088955643,0.0913601696170557,0.0819436561414835,0.0748036057716167,0.08080559992550856,0.07741251306884861,0.07866624237709398,1.3881241500709662,-0.3910158946355251,-0.21373650511431602,0.5387159463626822,-0.09975133367518778,0.9482010161851593,-2.9416992774234383,-1.2844712313867492,0.16540871796553244,0.6958688621697082,0.8307961552543957,0.5902028871382345,0.920561758620805,0.3432564388215098,0.0033395144133883847,0.1992748953748597
852.0,158.0,170.0,-0.8817776938678235,-0.5476389267338734,-0.3341387671339501,0.21977973452697236,0.1284541573627199,0.00030026922247187776,0.026611605238865035,-0.011122750986459973,-0.19009851215829837,-0.12015555434862511,0.06637450051730442,0.04572704350258901,0.11451998318727835,-0.09311622397470334,0.07155525045452132,0.07957545451464347,0.07909041783290208,0.0773056979549941,0.07960199875298675,0.08176040596381921,0.088891767777865,0.07450573440088293,0.37190290118233443,-0.13977615402012145,-2.40355933584683,-1.5542910487474981,0.8338295715823842,0.5592810231742762,1.2883080857774891,-1.2497860026945775,0.710044014760081,0.8888650289489755,0.01641770207225428,0.12043173157476025,0.4045763531653389,0.5760953012108379,0.19793703786451783,0.2116704359655807
853.0,160.0,170.0,0.0375724691463017,0.5997341214873882,-0.5621616523410865,0.21949191642362684,0.08748500971936754,0.0005280383407356905,0.024671955279641743,-0.009820092026717731,-0.19672728178265586,-0.11909223304956446,0.06320116851747265,0.04757409371114171,0.12010822708540747,-0.0924203612723138,0.07145796162856363,0.07932110065209044,0.07892570401913407,0.07714883384502849,0.07981391465592075,0.08177330530225826,0.08887514758588638,0.07451227020281347,0.34526531008379213,-0.12380176202785621,-2.492562901117271,-1.5436686092856453,0.7918565176252041,0.5817802464422078,1.3514264712678912,-1.2403374775826406,0.7299676065167365,0.9014971403662129,0.012843551180081977,0.12298532952687825,0.42863232190863665,0.5608459648606303,0.1768647984048558,0.2151418264117833
