id,x_coor,y_coor,y,yhat,residual,beta_Intercept,beta_X0,beta_X1,beta_X2,se_Intercept,se_X0,se_X1,se_X2,t_Intercept,t_X0,t_X1,t_X2,p_Intercept,p_X0,p_X1,p_X2
862.0,86.0,172.0,1.666435641975031,0.8517273284052329,0.8147083135697981,0.0002666124818670445,-0.7465958077282776,0.14794337081737027,-0.2163245266981985,0.02973406127169542,0.12401238617897627,0.11152736879639791,0.06610265272568769,0.008966567985142327,-6.0203325710609334,1.3265207671800514,-3.272554394993805,0.9928475999163076,2.4420568805566846e-09,0.18497041729244473,0.0011023240326474956
863.0,87.0,172.0,-0.6144219141713743,-0.4975534300708701,-0.11686848410050416,0.0005627498976420937,-0.7423353419784232,0.14995513077652978,-0.22177797024125903,0.029752737360360357,0.12409915757219964,0.11246892869956755,0.06594756663076133,0.018914222608365665,-5.9817919517023315,1.3333027397913355,-3.362943950350556,0.9849133103903178,3.0708730252978478e-09,0.1827364195018566,0.0008004306300132875
864.0,108.0,172.0,0.5356606174203651,0.2786105697085293,0.25705004771183576,0.004400414886843957,-0.18162542326496298,0.08437591513507711,-0.311765800077097,0.029818075050714953,0.1412120856336008,0.11900443242618587,0.06822748058273188,0.14757541790875758,-1.2861889437439624,0.7090148947805993,-4.569504800914541,0.882707634691082,0.19867513721494293,0.4784806580426152,5.499820770165631e-06
865.0,112.0,172.0,1.7878714380981306,0.14171550656264612,1.6461559315354846,0.004334830826439946,-0.009117169944252225,0.08754318778899281,-0.3174173116943119,0.029727428997526662,0.15397068706893022,0.12246686997853218,0.06838859770141817,0.14581923067752028,-0.05921367318553702,0.7148315932654986,-4.641377691061059,0.8840935110327868,0.9527937615534485,0.4748801180325304,3.921669360620771e-06
866.0,114.0,172.0,1.7754905090308226,-0.1553599964132088,1.9308505054440315,0.004290242687515582,0.07228993637382482,0.09867950509272687,-0.31927821211900476,0.029687715531998074,0.16212086123126837,0.1215689613624358,0.0677060313991388,0.14451238873167807,0.4459015072138181,0.8117162800999165,-4.715653916219137,0.885125022152665,0.6557650144128464,0.4171478108571831,2.7514479314366285e-06
867.0,145.0,172.0,-0.7404164443830366,-0.22828279120147094,-0.5121336531815657,0.002973719568053899,0.20601074778129,0.2512744866697123,-0.3184066251248333,0.029445401384975062,0.12933840517953857,0.11739952583336388,0.06982481290196839,0.10099096728806292,1.592804144254912,2.1403364697262037,-4.560078457666118,0.9195778950160156,0.111520469815474,0.032569200571099084,5.747277131479384e-06
868.0,109.0,173.0,0.07476953019334116,-0.421608191336987,0.49637772153032816,0.004454435908932623,-0.1590659423725756,0.0868863862827127,-0.310041926700466,0.029814886760577197,0.14167619375781804,0.12118755668530079,0.06815180494265424,0.1494030799010953,-1.1227429122247854,0.7169579836347292,-4.549284159991773,0.8812657365936838,0.26181645154412186,0.47356760876485915,6.0437546282482795e-06
869.0,2.0,174.0,-0.36227262355902917,-0.2964274848399874,-0.0658451387190418,-0.0171943400873348,0.33170591616837763,-0.12242205981230125,0.14187798895481915,0.02992197172350257,0.11308199066878682,0.10481294957953038,0.06972426735507077,-0.5746392733146426,2.933322222279696,-1.168005101501407,2.034843740018172,0.5656646612972246,0.0034301615141810724,0.24308337911100042,0.042130221888776284
870.0,10.0,174.0,0.2541226453416932,-0.05447483996303179,0.30859748530472497,-0.016008242746896353,0.29779598361965626,-0.11174936655098475,0.1306507075753181,0.02984632995364764,0.11237170386814213,0.0999685292325703,0.06873779612852869,-0.5363554839659581,2.650097607927103,-1.117845460054805,1.900711325265974,0.5918322999852084,0.008174014964172149,0.2639017465215352,0.05762744905231289
871.0,45.0,174.0,-0.8455196125907793,-0.018194413276200305,-0.827325199314579,-0.009760733051347255,-0.19253569178835356,-0.17631038577426764,0.04802631355712769,0.029567328240448856,0.123850253877511,0.1095482176186826,0.0656408344852838,-0.33011887215410707,-1.5545845548187012,-1.6094318064395352,0.7316530012715613,0.7413793564004687,0.12036176839450612,0.10783788424925296,0.4645519786148906
872.0,49.0,175.0,-0.16711550025793231,-0.18179451446918865,0.014679014211256336,-0.008791603726846915,-0.25118197146750415,-0.1774141238945519,0.030253270187319242,0.029566901194002945,0.12484262816652954,0.10824477822960585,0.06551132709057661,-0.29734613273000404,-2.0119888146895515,-1.6390086135908186,0.4618021269129653,0.766264082446216,0.044489188882833514,0.10152632444481471,0.6443237682272078
873.0,69.0,175.0,0.7299799248298445,0.032650372394923105,0.6973295524349215,-0.004109517650705094,-0.6308888886939945,0.007831497678537334,-0.09008050905257989,0.02959363123575592,0.11075591404675873,0.10222320423639758,0.06518751169764998,-0.13886493407878417,-5.696209490245794,0.07661174130705689,-1.3818675802565923,0.8895848682055589,1.6106175741986537e-08,0.9389477580892087,0.1673212837605926
874.0,145.0,175.0,0.5707358680849871,0.2587682381601992,0.3119676299247879,0.0032308263195462987,0.2434936215799636,0.28261295877064035,-0.31078368993041017,0.02948819946747809,0.127743649096986,0.11609848658108661,0.07017892323366928,0.10956336357903128,1.906111366797558,2.434251876085009,-4.428447682156906,0.9127776712630793,0.05692251591962205,0.015096913615302012,1.053740498504661e-05
875.0,43.0,176.0,-0.38324821042338786,-0.311224480664755,-0.07202372975863286,-0.00991886922749122,-0.1454135389527618,-0.1838292091739043,0.052880988981503715,0.029602113509561982,0.11905297567173129,0.10580125180485403,0.06620573631384186,-0.3350730083609489,-1.2214187686808884,-1.7374955970555959,0.7987372684872279,0.7376403572001526,0.22221566366697326,0.0826079097147163,0.42463261738302993
876.0,81.0,176.0,-1.0482531668739097,-1.8191987901924844,0.7709456233185747,-0.000813083550327177,-0.7554329101658379,0.09038190354391776,-0.17394700415041445,0.02973537543270357,0.11470062884304721,0.11713497264667361,0.06576861721119355,-0.02734398131839059,-6.586127014173121,0.7716047692822372,-2.644832923761234,0.9781908391005198,7.286275826064611e-11,0.4405310219654057,0.00830136590652495
877.0,88.0,176.0,-2.770496930812932,-2.438848989912133,-0.3316479409007993,0.001185441794988004,-0.7605133000895767,0.09449845246613064,-0.2191903838005486,0.02985600883372064,0.12541979725055813,0.10861677285262815,0.06647489986956191,0.03970530024927899,-6.0637420627483305,0.870017125203551,-3.29734056359088,0.9683360092593566,1.8836703639584235e-09,0.3845000394635566,0.0010104548690489225
878.0,115.0,176.0,-0.41540555527842615,-0.3781880516427985,-0.03721750363562765,0.004537760776724612,0.014482125982121273,0.13960973851446187,-0.30762463730168105,0.02975095782746136,0.14175227566170434,0.12108526952999651,0.06806661856607366,0.15252486333519225,0.10216503343257262,1.1529869740255754,-4.519464074788195,0.878803780693876,0.9186461841866866,0.24919152947029843,6.940927806684329e-06
879.0,125.0,176.0,0.42733833269861743,0.28322446146624847,0.14411387123236896,0.0042279793677138765,0.15904338388933192,0.20281082851505522,-0.3113832243571887,0.029604891170372516,0.12465278847894268,0.11488833253408354,0.06791881798062083,0.14281354197123625,1.275891103841602,1.7652865529655766,-4.584638449480013,0.8864662401803269,0.20229058657216886,0.07782108669415273,5.1237704398836646e-06
880.0,154.0,176.0,-0.20072471043914875,-0.40273389580415375,0.202009185365005,0.00283288192623465,0.34132093909212685,0.31725157475879123,-0.3059767971890437,0.0295169193333649,0.12878940636143904,0.11005920092451946,0.06992138632689117,0.09597485070308331,2.6502252687944843,2.882553862773981,-4.376011593342331,0.9235597951707997,0.008170948756141404,0.00402918712768448,1.3357326593794754e-05
881.0,182.0,176.0,-0.6038662993166011,-0.3041121513966686,-0.2997541479199325,0.0012628104185374344,0.4306369063359882,0.4057804316541249,-0.2926204602494823,0.029703458107823794,0.12143177482979464,0.10239655700546281,0.07215249436609278,0.04251391921955425,3.5463280260837187,3.962832770172895,-4.0555834253596625,0.9660975112342911,0.0004087660437872409,7.933375367812582e-05,5.3902330297428134e-05
882.0,7.0,177.0,0.6657971242709142,0.1503056782160344,0.5154914460548798,-0.016055601075211808,0.3064630703979748,-0.11758864499772652,0.1293226407362747,0.029892683933239673,0.1133328287731511,0.10261145820716296,0.06910895309746515,-0.5371080466066318,2.7040979539246877,-1.1459601788362273,1.8712863520575909,0.5913125859523232,0.006965391703651402,0.2520860534555417,0.06159750373089488
883.0,25.0,177.0,0.19987557086654414,-0.030085092840525185,0.22996066370706933,-0.013166953592555717,0.07016386814098585,-0.12186673695358996,0.09904964475426967,0.02972784095342005,0.1204793322989528,0.09621757135816353,0.0676059148546302,-0.442916578206495,0.5823726509944785,-1.2665746519411627,1.4651032378934805,0.6579219646250818,0.560447108708185,0.2056026475385644,0.14320738899329102
884.0,62.0,177.0,0.6088310410755822,0.37227617178779965,0.23655486928778252,-0.005616826180884016,-0.49075107639999294,-0.10416707893943973,-0.04035249342885519,0.0295978042627958,0.11536678487680783,0.10088535619483496,0.0655537421321809,-0.18977171857117525,-4.253833344875059,-1.0325292279116003,-0.6155635378906279,0.8495265694391989,2.2987818350244074e-05,0.3020741572067529,0.538322829331449
885.0,152.0,177.0,-0.5655581788502546,-0.24239439848520758,-0.323163780365047,0.003026166988251492,0.32414082467522537,0.3187702127569286,-0.30421275524586966,0.02952402435320535,0.12918828218502765,0.11345359638138959,0.07056391527853707,0.10249845861283978,2.509057471721625,2.809696853375537,-4.311166040674615,0.918381606272654,0.012262751917333082,0.005055616656493182,1.784789628855577e-05
886.0,94.0,178.0,-1.476905591472132,-1.0157198041755882,-0.4611857872965439,0.003106855624218189,-0.6875436043510743,0.07561444447131284,-0.24423916556517997,0.030034897193451256,0.12118576104097431,0.10637386669787038,0.06665904049311401,0.10344152684150358,-5.67346855311333,0.7108366633515133,-3.664006618733288,0.9176333164959393,1.8321759782123002e-08,0.47735137816491147,0.00026135034433683426
887.0,147.0,178.0,-0.2808848890276759,0.12435558400700164,-0.40524047303467753,0.003371487223729558,0.2837594972999398,0.3073593358441573,-0.3043885893559576,0.029531376903113176,0.13002652813715349,0.1139994187230016,0.07029861672689874,0.11416627253076501,2.1823200339597397,2.696148272395898,-4.329937110120799,0.9091289275638421,0.029318254563882713,0.007132581749720059,1.6418041040608118e-05
888.0,160.0,178.0,0.045546916609824996,-0.15928943492924946,0.20483635153907445,0.002675580002221553,0.3928386201453551,0.3524924756133303,-0.300638578436967,0.02956314299483113,0.12151239774873203,0.10752582446488149,0.06971087124810299,0.09050390896155243,3.2329097888240326,3.2782122561492772,-4.312649850078414,0.9279049300598892,0.0012654791528040488,0.0010806966322434563,1.7730678133369396e-05
889.0,165.0,178.0,2.566183511635584,1.112240297490619,1.4539432141449649,0.0023992960237436615,0.4162069866375335,0.37877902527799606,-0.2975471952731115,0.029588683733172538,0.11876237653627611,0.10811575037360242,0.07028814488389393,0.08108829866783689,3.504535685258897,3.503458321004068,-4.233248661842156,0.9353879732436549,0.0004776940409778455,0.00047960679732241647,2.5156211911471302e-05
890.0,167.0,178.0,2.0690122667638966,0.039908624205579835,2.029103642558317,0.0022881133498042264,0.42848718254085016,0.38577943483250443,-0.2961054492776143,0.02960059768084558,0.12079630591989743,0.10724628422684962,0.07072411913893191,0.07729956585588996,3.5471877991450254,3.597135673404736,-4.186767582017369,0.938400714697962,0.0004074509659997411,0.0003375012536769722,3.079143417439784e-05
891.0,180.0,178.0,-1.3346643205580293,-1.691572409792363,0.3569080892343337,0.0015630738194107225,0.4276280781298388,0.4051880797027019,-0.2919178993152914,0.02969734515296251,0.11960836740857439,0.10189830516068742,0.07159880098803945,0.05263345296893636,3.5752354738618672,3.976396654132225,-4.077133908486207,0.9580344848574918,0.00036665901415018507,7.501061227221297e-05,4.9217940714656203e-05
892.0,91.0,179.0,0.20268885577673462,0.5191295447871175,-0.31644068901038286,0.002284162866088639,-0.7493739391856913,0.06344622675525621,-0.22717345873419628,0.02998306753363613,0.12653866853612827,0.10611623538337468,0.06658978397086843,0.07618176037278972,-5.922094391025904,0.5978936825834323,-3.4115362025138825,0.9392897469322632,4.367965600113077e-09,0.5500463855785422,0.0006718606951809665
893.0,107.0,179.0,0.7145796335740593,-0.36262766871734803,1.0772073022914073,0.004846007730549913,-0.29836006118217484,0.11956126877405163,-0.28704206065882676,0.029989703430288513,0.12855911264405182,0.11248900224018529,0.06784720210675214,0.16158905144942584,-2.32080056439297,1.0628707375212174,-4.230713304981818,0.8716621531658721,0.02049818448062686,0.288097430854792,2.543638692665275e-05
894.0,111.0,179.0,1.4342184222758325,0.3611367368726779,1.0730816854031546,0.0048017994738965945,-0.14523282858593586,0.14346807100570402,-0.2947377104589587,0.02989402089699949,0.13631317337442786,0.11712797218862876,0.06863902764938647,0.16062742079566014,-1.0654350198935456,1.2248830772435455,-4.294025142146564,0.8724193309252369,0.28693654818423864,0.2209080106229507,1.9256727756036088e-05
895.0,13.0,180.0,-2.1262472664447305,-0.12953545231994917,-1.9967118141247813,-0.014749580914654493,0.256218749517582,-0.11656278251187098,0.11503670788989623,0.029853545296088684,0.11323041276332141,0.09921817573308078,0.06874408321676714,-0.4940646334754397,2.2628085799982056,-1.1748127966538218,1.6734052227761473,0.6213691466937104,0.02386150368595771,0.2403495650476547,0.09456061128482286
896.0,41.0,180.0,-1.5532537064565002,-0.48368731460071557,-1.0695663918557847,-0.009828238399894839,-0.08893231534208615,-0.19948952588137733,0.05298792944301239,0.029661995824386937,0.11571361099483644,0.10492650059489401,0.06667091996271539,-0.3313411025368173,-0.7685553547028675,-1.9012310974858242,0.7947682358762262,0.7404563390044436,0.4423389608741217,0.057559282225296104,0.42693710015157205
897.0,62.0,180.0,1.0081583702570653,1.276091612039839,-0.26793324178277356,-0.005293218661581142,-0.49616196959738773,-0.13310909353815945,-0.0401884776343791,0.0296498517859787,0.11713364720445589,0.09978445513886042,0.0660862194009592,-0.17852428739911222,-4.235862038269335,-1.3339662310419427,-0.6081219049700366,0.858347445000898,2.48704935074543e-05,0.1825189442825679,0.5432448504046461
898.0,63.0,180.0,-0.25841527720199736,-0.5967552524914275,0.3383399752894301,-0.005056891697373806,-0.51611367425178,-0.12696680042657627,-0.04662824499732265,0.029653651492526262,0.11715126634859943,0.10051476315155411,0.06594279403590236,-0.17053183816665266,-4.405532183630128,-1.263165692736482,-0.7071014457157523,0.8646264280289306,1.1691571479628202e-05,0.2068243644873457,0.4796683412909759
899.0,101.0,180.0,-0.36169386189456093,-0.32408091996458843,-0.0376129419299725,0.004899414045390045,-0.5135025644915336,0.08467385604066752,-0.26734759375856026,0.030181768362122743,0.12218961556862686,0.10498420894963859,0.06747498131485313,0.16233025138244286,-4.202505770247955,0.8065389727448055,-3.9621736612427867,0.8710786205434761,2.8760842742585852e-05,0.42012410518007204,7.954972506648148e-05
900.0,116.0,180.0,0.7797058791249526,-0.1535668330487929,0.9332727121737455,0.004765234001201767,-0.0015744377787895707,0.17907977743062412,-0.2974242832337216,0.02981398566887294,0.13289888433932287,0.11719120944088096,0.06834887425613738,0.15983216917478002,-0.011846884844944611,1.5280990637865535,-4.351560818970101,0.8730455920786897,0.9905501399370378,0.12680448924218385,1.4906408930178845e-05
901.0,170.0,180.0,1.893012532666578,1.2526967758068308,0.6403157568597473,0.0022969992282582587,0.4313221529630357,0.39560548479406604,-0.2928066332385485,0.02963746948681622,0.12231828931477243,0.10504783421396358,0.07099431146782716,0.0775032169760662,3.526227805991273,3.765955650149709,-4.124367532900733,0.9382387516431008,0.0004406656651182771,0.00017560199722216864,4.026660124179042e-05
902.0,5.0,181.0,-0.27501843500431905,0.01140887800089943,-0.2864273130052185,-0.015827287098647322,0.310496438192325,-0.12055602761124948,0.12489592927344917,0.029933422169612717,0.11503118592787612,0.10346484222347449,0.06934262569292354,-0.5287496701501303,2.69923704330932,-1.1651883385745625,1.801142198256777,0.5970965657255864,0.007067197771597122,0.24422090460865606,0.07198193697353242
